MERRA_ID,YEAR,MONTH,TEMP_AVG,TEMP_MEAN_AVG,FREEZE_INDEX,FREEZE_THAW
149346,2024,8,21.7,21.9,0,0
151077,2024,8,20.5,20.7,0,0
151077,2024,9,17.8,18.3,0,0
151077,2024,12,-6.7,-6.7,213,10
133786,2024,8,28.6,29,0,0
133786,2024,11,18.8,19.4,0,1
133787,2024,2,12.1,12.5,0,0
133787,2024,10,20.5,21.2,0,0
133787,2024,12,11.4,12.1,0,4
134319,2024,4,16.4,16.8,0,0
134319,2024,11,13.5,14.6,0,0
134361,2024,4,18.8,18.7,0,0
134361,2024,9,25.3,25.8,0,0
134361,2024,10,19.8,20.4,0,0
134895,2024,4,17.6,18,0,0
134895,2024,12,14.2,15.7,0,0
134896,2024,2,10,10.8,0,4
134896,2024,9,25.9,26.4,0,0
135515,2024,8,27.8,28.3,0,0
135515,2024,9,25.3,25.9,0,0
136045,2024,8,34.8,34.9,0,0
136090,2024,11,15.1,15.9,0,1
136620,2024,3,15.7,16,0,0
136620,2024,5,26.2,26.1,0,0
136620,2024,10,27.1,27.6,0,0
136621,2024,8,35.3,35.5,0,0
137194,2024,9,32.7,32.9,0,0
137243,2024,7,28,28.4,0,0
137243,2024,9,23.6,24.3,0,0
137819,2024,3,11.4,11.8,0,3
138346,2024,4,19,19,0,0
138347,2024,6,28.9,28.7,0,0
138348,2024,3,7.6,8,0,5
138348,2024,5,18.2,18.2,0,0
138348,2024,7,29.4,29.5,0,0
138348,2024,9,24.1,24.4,0,0
138348,2024,10,19.3,20,0,0
138922,2024,8,32.1,32.2,0,0
138924,2024,3,6.5,7.1,0,12
138924,2024,5,17.3,17.3,0,0
138924,2024,12,6.5,8.1,0,9
148770,2024,12,-2,-2,84,18
149346,2024,3,1.6,1.8,25,20
149346,2024,7,22.5,22.6,0,0
149922,2024,1,-4.5,-4.5,141,14
149922,2024,7,22.4,22.5,0,0
151077,2024,6,19.3,19.1,0,0
133786,2024,5,24.5,24.6,0,0
133786,2024,9,25.6,26.1,0,0
133787,2024,1,9.3,9.7,0,8
133787,2024,11,18.6,19.2,0,1
133790,2024,9,25.8,26.4,0,0
134319,2024,3,12.2,12.8,0,0
134943,2024,3,16.8,17.1,0,0
134943,2024,7,29.2,29.7,0,0
134943,2024,10,20.9,21.4,0,0
135515,2024,2,10.6,10.9,0,0
135515,2024,7,28.5,28.7,0,0
136045,2024,1,11.2,11.9,0,3
136090,2024,8,27.2,28.1,0,0
136620,2024,4,20.6,20.9,0,0
136620,2024,6,33.4,33.4,0,0
136621,2024,12,15.5,16.5,0,0
137194,2024,6,34,33.7,0,0
137194,2024,12,15.4,16.7,0,0
137241,2024,3,12.6,12.9,0,2
137241,2024,5,22,22.4,0,0
137241,2024,6,26.3,26.7,0,0
137819,2024,2,8,8.2,0,11
138346,2024,2,10.9,11.7,0,1
138346,2024,3,13.2,13.6,0,0
138347,2024,12,10.5,11.9,0,1
138349,2024,2,5.1,5.8,9,15
138922,2024,3,11.8,12.3,0,0
138922,2024,4,17.7,17.8,0,0
138922,2024,7,35,34.7,0,0
138922,2024,12,10.6,11.8,0,1
138924,2024,1,2.7,3.9,8,21
144732,2024,12,0.6,1,49,15
148770,2024,3,2.1,2.2,24,19
148770,2024,10,11.4,11.9,0,0
149346,2024,10,11.8,12.1,0,0
149922,2024,12,-2.7,-2.7,101,14
151077,2024,4,6,6,0,14
133786,2024,4,19.1,19.1,0,0
133787,2024,5,24.5,24.6,0,0
134361,2024,8,29,29.5,0,0
134361,2024,11,18,18.6,0,1
134895,2024,5,23.6,23.8,0,0
134896,2024,8,28.2,28.4,0,0
135515,2024,3,14.8,15,0,1
136090,2024,3,13.8,14.3,0,1
136620,2024,2,13.5,13.9,0,0
136620,2024,9,32,32.4,0,0
136620,2024,12,15.2,16.2,0,0
136621,2024,1,11.2,11.7,0,3
136621,2024,11,16.1,16.7,0,0
137194,2024,1,11.6,12.4,0,1
137194,2024,4,21.8,21.8,0,0
137241,2024,2,9,9.4,0,7
137241,2024,8,26.7,27.5,0,0
137241,2024,9,23.7,24.4,0,0
137243,2024,2,9,9.2,0,7
137819,2024,4,15.4,15.8,0,1
138346,2024,6,32.3,31.8,0,0
138346,2024,7,35.7,35.4,0,0
138348,2024,4,13.1,13.3,0,3
138924,2024,7,28.6,28.6,0,0
148770,2024,5,15,15.1,0,0
149346,2024,2,-1.9,-1.8,72,20
149346,2024,5,14.8,14.8,0,0
149922,2024,4,6.8,6.8,0,12
151077,2024,7,22.4,22.5,0,0
133786,2024,1,9.1,9.5,0,8
133786,2024,3,16.4,16.4,0,0
133787,2024,4,19.2,19,0,0
133787,2024,6,28.2,28.4,0,0
133787,2024,7,28.7,28.9,0,0
133790,2024,4,20.5,20.8,0,0
134319,2024,2,11,11.7,0,2
134319,2024,5,22.2,22.5,0,0
134319,2024,6,28.3,28.6,0,0
134319,2024,8,28.5,28.9,0,0
134319,2024,9,26.6,27.1,0,0
134361,2024,1,8.3,8.7,1,9
134361,2024,3,15.9,16.2,0,0
134361,2024,5,24.1,24.2,0,0
134361,2024,7,28.7,29.1,0,0
134895,2024,2,11.8,12.5,0,1
134895,2024,11,14,15.2,0,0
134896,2024,10,22.5,23.3,0,0
134943,2024,6,28.8,29.3,0,0
134943,2024,11,18.3,18.8,0,0
135515,2024,6,27.8,27.9,0,0
135515,2024,10,19.1,19.7,0,0
136045,2024,4,20.6,20.7,0,0
136090,2024,2,9.8,10.2,0,6
136621,2024,5,26.7,26.8,0,0
136621,2024,10,27.5,28.1,0,0
137243,2024,1,4.7,5.2,9,18
137819,2024,1,3.4,3.9,17,21
137819,2024,5,20.7,20.8,0,0
137819,2024,6,24.7,24.9,0,0
137819,2024,11,12.5,13.3,0,2
138347,2024,5,20.8,20.6,0,0
138348,2024,1,3.8,4.9,5,19
138348,2024,8,26.2,26.5,0,0
138349,2024,5,17.6,17.6,0,0
138349,2024,6,25.7,25.8,0,0
138349,2024,10,18.5,19.3,0,0
138922,2024,2,9.5,10.2,0,2
138924,2024,4,12.1,12.4,0,7
138924,2024,6,25.8,25.8,0,0
144732,2024,4,12.1,12.1,0,4
144732,2024,10,13.7,14.5,0,0
148770,2024,1,-4.3,-4.3,135,17
148770,2024,6,19.7,19.7,0,0
149346,2024,1,-3.8,-3.8,120,15
149346,2024,12,-1.8,-1.8,78,16
149922,2024,2,-2.3,-2.2,82,20
149922,2024,9,19,19.5,0,0
151077,2024,10,9.3,9.7,0,4
151077,2024,11,2.7,2.9,6,19
