MERRA_ID,YEAR,MONTH,PRECIPITATION,EVAPORATION,PRECIP_DAYS
134319,2023,7,5.81,28.69,31
133786,2023,11,76.55,32.08,30
133790,2023,9,64.41,114.56,30
134361,2023,2,118.69,72.19,28
134895,2023,5,3.07,11.4,31
134895,2023,6,2.58,1.26,30
134895,2023,11,8.32,4.3,30
134895,2023,12,24.77,10.5,31
134943,2023,6,164.39,115.4,30
135515,2023,3,142.13,99.63,31
136090,2023,2,112.45,73.19,28
136090,2023,3,162.84,102.49,31
136090,2023,4,144.63,139.85,30
136090,2023,11,71.77,37.64,30
134896,2023,2,26.61,27.4,28
136090,2023,8,20.66,98.74,31
136621,2023,6,0,1.08,30
136621,2023,8,5.9,8.49,31
137194,2023,8,6.38,16.37,31
137194,2023,12,9.24,4.48,31
137241,2023,8,20.65,109.96,31
137243,2023,1,129.57,50.58,31
136621,2023,2,6.51,23.08,28
137243,2023,5,73.96,156.84,31
137243,2023,8,26.85,122.34,31
138346,2023,1,52.91,16.08,31
138347,2023,1,102.97,17.05,31
138347,2023,2,50.1,19.86,28
138347,2023,6,0.4,16.75,30
138347,2023,7,0.32,11.93,31
138348,2023,6,0.26,37.02,30
138349,2023,2,42.24,29.57,28
138349,2023,8,23.54,58.92,31
138349,2023,11,6.54,10.66,30
138922,2023,1,50.56,16.78,31
138922,2023,3,49.07,31.72,31
138922,2023,7,0.32,2.09,31
138924,2023,1,80.67,17.44,31
138924,2023,3,93.48,32.08,31
144732,2023,5,101.43,119.43,31
138348,2023,7,2.67,32.58,31
148770,2023,2,95.48,22.96,28
151077,2023,4,141.49,48.11,30
151077,2023,12,65.72,9.18,31
149346,2023,4,172.3,36.01,30
149922,2023,2,82.89,14.08,28
133786,2023,3,94.57,95.52,31
133786,2023,5,87.71,101.83,31
133786,2023,10,44.33,52.24,31
133787,2023,6,283.92,134.14,30
133787,2023,12,115.85,43.65,31
133790,2023,7,167.99,132.07,31
133787,2023,8,133.16,124.19,31
133790,2023,3,75.41,74.52,31
134319,2023,4,0,37.74,30
134319,2023,8,22.56,36.6,31
134319,2023,10,0.88,7.12,31
134361,2023,4,61.06,121.31,30
134361,2023,10,71.88,47.91,31
134895,2023,4,0,36.99,30
134895,2023,9,5.62,20.14,30
134896,2023,3,24.38,37.14,31
134896,2023,6,4.99,3.43,30
134896,2023,7,9.83,31.53,31
134896,2023,8,28.99,41.97,31
134943,2023,3,104.64,85.62,31
136045,2023,10,0,0.62,31
136090,2023,12,83.84,38.61,31
136620,2023,10,0.01,0.85,31
137241,2023,2,115.6,67.98,28
136620,2023,4,0,27.78,30
136621,2023,5,12.89,10.29,31
136621,2023,7,7.65,2.12,31
138346,2023,3,65.25,30.05,31
138347,2023,9,30.52,25.77,30
138349,2023,12,6.24,10,31
138924,2023,5,19.42,43.22,31
144732,2023,12,93.06,13.8,31
149346,2023,1,95.08,14.74,31
149346,2023,7,161.98,63.51,31
149346,2023,8,104.75,62.49,31
133787,2023,2,76.02,76.11,28
134319,2023,2,26.1,24.93,28
133786,2023,8,111.23,96.67,31
133790,2023,12,149.84,46.04,31
134361,2023,5,151.3,115.03,31
134361,2023,11,77.82,30.3,30
134895,2023,3,22.41,34.61,31
134943,2023,11,53.17,52.43,30
136090,2023,7,35.16,111.94,31
134361,2023,3,86.91,99.53,31
134895,2023,2,16.98,25.16,28
135515,2023,1,112.71,51.35,31
135515,2023,5,92.32,126.98,31
136045,2023,6,0,0.81,30
136090,2023,6,138.41,130.43,30
136090,2023,1,139.38,56.23,31
136620,2023,5,24.87,5.56,31
137194,2023,11,2.05,1.47,30
137243,2023,3,174.67,100.49,31
136620,2023,11,10.5,5.6,30
136621,2023,3,35.24,33.73,31
137194,2023,4,0,7.94,30
137194,2023,5,0.12,2.68,31
137243,2023,7,25.03,139.46,31
137243,2023,12,84.91,33.67,31
137819,2023,9,44,88.74,30
137819,2023,10,12.15,48.04,31
138347,2023,4,0.06,45.23,30
138347,2023,5,4.41,36.6,31
138347,2023,8,32.51,34.41,31
138348,2023,5,13.35,48.81,31
138348,2023,12,12.71,6.84,31
138924,2023,12,9.15,8.85,31
144732,2023,2,64.55,30.2,28
138922,2023,9,13.76,27.46,30
138924,2023,10,2.7,17.97,31
138349,2023,7,32.07,56.02,31
144732,2023,7,101.88,126,31
148770,2023,1,92.54,14.59,31
148770,2023,8,101,69.98,31
148770,2023,9,20.18,40.61,30
148770,2023,11,63.13,24.24,30
149346,2023,5,62.29,54.08,31
149922,2023,5,75.37,36.64,31
151077,2023,3,55.6,24.37,31
148770,2023,7,136.8,77.36,31
151077,2023,9,40.36,39.19,30
151077,2023,11,60.11,13.01,30
134319,2023,5,3.8,12.51,31
133787,2023,9,51.2,99.82,30
133790,2023,1,73.63,43.01,31
133790,2023,4,74.69,78.62,30
134361,2023,1,92.79,50.02,31
134896,2023,5,10.08,31.49,31
134943,2023,4,80.02,83.12,30
134943,2023,7,123.05,126.65,31
136045,2023,4,0,31.34,30
134361,2023,12,74.37,39.42,31
136045,2023,5,1.1,4.35,31
135515,2023,11,73.07,33.46,30
136620,2023,1,34.41,15.8,31
136620,2023,6,0,1.2,30
136621,2023,9,10.63,16.97,30
136621,2023,11,18.12,6.34,30
137194,2023,7,10.91,1.19,31
137241,2023,9,32.21,77.35,30
137241,2023,12,125.1,35.24,31
136620,2023,7,24.83,1.17,31
136621,2023,4,0,39.8,30
136621,2023,12,18.58,10.42,31
137243,2023,9,20.19,81.58,30
137819,2023,6,126.04,163.75,30
138346,2023,7,2.53,1.7,31
138346,2023,12,15.81,1.94,31
138347,2023,12,10.15,4.52,31
138348,2023,10,2.13,10.8,31
138349,2023,5,10.13,70.64,31
138922,2023,2,26.48,19.91,28
144732,2023,10,73.51,35.05,31
138922,2023,10,0.35,3.27,31
138347,2023,10,0.72,6.81,31
138348,2023,4,0.1,53.99,30
138349,2023,9,30.95,37.16,30
138349,2023,10,1.28,20.47,31
144732,2023,1,130.84,13.49,31
144732,2023,4,97.61,85.38,30
149346,2023,10,106.95,39.83,31
149922,2023,9,42.94,26.25,30
149922,2023,11,91.96,17.74,30
151077,2023,5,85.77,85.24,31
151077,2023,7,84.88,108.55,31
151077,2023,8,124.6,77.15,31
149346,2023,12,118.93,17.41,31
133787,2023,4,50.65,110.92,30
133790,2023,11,53.88,43.03,30
134319,2023,6,6.76,1.27,30
133787,2023,7,114.29,138.45,31
133787,2023,11,69.01,32.98,30
133790,2023,6,76.69,129.65,30
134319,2023,11,7.48,4.3,30
134895,2023,10,0.38,4.01,31
134943,2023,1,47.79,40.76,31
134943,2023,2,94.37,59.72,28
135515,2023,10,94.15,58.2,31
136045,2023,7,10.2,2.42,31
134895,2023,1,20.95,22.37,31
134896,2023,1,25.79,23.83,31
134943,2023,10,65.99,91.62,31
136045,2023,9,8.3,13.46,30
136621,2023,1,42.61,17.71,31
137194,2023,9,6.67,21.22,30
137241,2023,7,27.19,120.08,31
137194,2023,1,35.76,13.3,31
137243,2023,4,133.31,134.5,30
137243,2023,10,26.93,52.75,31
137819,2023,5,118.01,152.82,31
137819,2023,8,31,115.19,31
137819,2023,11,54.71,27.23,30
138346,2023,2,24.98,18.21,28
138346,2023,5,0.82,14.61,31
138346,2023,11,1.6,1.48,30
138347,2023,3,121.34,33.46,31
138347,2023,11,2.5,2.83,30
138348,2023,1,107,19.19,31
138348,2023,3,123.99,37.54,31
138349,2023,1,65.94,21.1,31
137819,2023,2,93.13,65.31,28
149346,2023,3,85.87,24.75,31
149346,2023,6,95.26,58.49,30
149922,2023,12,103.26,11.37,31
151077,2023,1,78.39,11.62,31
148770,2023,4,159.11,57.59,30
148770,2023,6,111.37,73.4,30
149346,2023,2,83.31,16.86,28
133786,2023,1,93.3,51.62,31
133786,2023,2,86.13,75.15,28
133790,2023,2,86.46,64.44,28
134319,2023,9,6.33,25.08,30
133786,2023,7,113.54,122.71,31
134319,2023,1,32.96,22.05,31
134361,2023,8,42.27,110.49,31
134896,2023,9,4.44,23.58,30
134896,2023,10,0.69,4.72,31
134896,2023,12,22.13,9.69,31
134943,2023,8,152.34,130.63,31
134943,2023,9,57.51,111.24,30
136045,2023,2,4.56,22.14,28
136045,2023,3,22.88,31.96,31
134361,2023,6,211.63,141.6,30
135515,2023,9,55.79,69.81,30
136090,2023,9,44.23,66.22,30
136045,2023,11,9.88,6.2,30
136620,2023,9,9.45,21.02,30
137194,2023,2,7.97,10.52,28
137194,2023,10,0.04,1.5,31
137194,2023,3,34.34,18.89,31
137243,2023,6,150.15,154.37,30
137819,2023,3,177.72,100.88,31
137819,2023,7,37.03,136.43,31
137819,2023,12,117.23,37,31
138346,2023,6,0.35,3.89,30
138348,2023,2,67.57,23.7,28
138348,2023,8,41.53,42.73,31
138348,2023,11,4.86,4.48,30
138922,2023,12,22.6,1.56,31
138924,2023,2,47.47,19.27,28
144732,2023,6,123.32,119.56,30
138346,2023,9,17.59,22.41,30
138346,2023,10,0.17,2.43,31
138922,2023,4,0.02,39.62,30
138924,2023,9,40.22,34.47,30
144732,2023,9,71.1,61.35,30
148770,2023,5,47.93,85.95,31
148770,2023,12,112.17,13.45,31
151077,2023,2,81.24,14.74,28
149346,2023,9,30.99,40.83,30
149346,2023,11,86.83,32.77,30
151077,2023,6,109.75,86.92,30
133786,2024,12,18.09,33.46,31
133790,2024,12,31.36,39.96,31
134361,2024,7,79.4,122.08,31
134895,2024,4,4.47,45.81,30
134943,2024,4,73.44,104.93,30
134943,2024,10,25.63,92.44,31
135515,2024,8,56.2,127.23,31
136045,2024,5,3.17,8.75,31
136045,2024,6,3.23,1.59,30
136045,2024,8,14.27,30.92,31
136045,2024,9,0,1.44,30
136045,2024,10,0.21,0.66,31
136090,2024,4,84.15,144.42,30
136090,2024,10,3.27,96.26,31
136621,2024,2,35.55,23.21,29
136621,2024,3,11.24,33.32,31
136621,2024,10,0.1,1.25,31
137194,2024,5,0,2.13,31
134361,2024,1,159.44,48.82,31
136620,2024,6,6.49,1.64,30
137241,2024,2,84.79,66.53,29
138346,2024,12,0.05,0.17,31
138348,2024,8,47.07,37.85,31
138348,2024,11,3.76,4.32,30
138348,2024,12,1.34,1.58,31
138349,2024,11,3.32,10.86,30
138922,2024,5,3.14,10.3,31
138922,2024,6,0.12,2.08,30
138924,2024,11,7.62,6.82,30
144732,2024,3,93.68,54.97,31
137819,2024,7,62.84,110.45,31
137819,2024,12,113.81,41.34,31
144732,2024,9,115.56,37.37,30
148770,2024,7,141.25,87.07,31
149346,2024,7,89.15,63.53,31
151077,2024,11,80.08,14.27,30
133786,2024,1,114.42,58.21,31
133786,2024,3,143.38,104.16,31
133786,2024,6,63.35,130.69,30
133787,2024,7,94.09,127.89,31
134319,2024,10,0,5.41,31
133790,2024,4,58.9,99.07,30
134319,2024,9,2.47,38.11,30
134319,2024,11,7.81,6.52,30
134895,2024,11,4.3,7.76,30
134896,2024,5,0.01,35.05,31
134896,2024,8,30.11,57.1,31
134943,2024,8,419.37,148.04,31
135515,2024,3,171.14,107.62,31
136045,2024,7,40.76,17.07,31
137194,2024,6,6.62,1.6,30
137241,2024,11,117.34,49.76,30
136045,2024,1,26.52,15.22,31
136090,2024,1,156.73,48.44,31
136045,2024,11,0.16,0.72,30
136620,2024,3,13.71,30.43,31
136621,2024,6,9.05,1.41,30
137194,2024,3,25.11,23.44,31
137243,2024,12,94.33,39.07,31
137819,2024,2,83.96,66.14,29
138346,2024,1,32.3,8.74,31
138346,2024,4,6.66,30.7,30
138348,2024,4,13.58,36.22,30
138348,2024,6,69.91,25.27,30
138349,2024,12,1.77,7.7,31
138922,2024,10,0.31,1.32,31
138922,2024,9,0.16,3.61,30
138347,2024,6,23.02,10.67,30
138924,2024,6,76.96,24.33,30
148770,2024,5,76.54,80.92,31
148770,2024,6,124.63,73.16,30
148770,2024,12,111.97,17.05,31
149922,2024,2,52.29,10.14,29
151077,2024,10,49.88,29.63,31
151077,2024,12,111.77,9.09,31
149922,2024,10,60.9,22.47,31
133786,2024,7,111.01,118.35,31
134319,2024,1,33.16,19.69,31
133790,2024,6,53.21,73.11,30
134319,2024,8,63.87,65.85,31
134319,2024,12,0.03,1.23,31
134361,2024,3,151.68,101.18,31
134896,2024,6,12.41,19.9,30
134943,2024,3,132.9,89.4,31
134943,2024,5,81.59,106.04,31
134943,2024,6,61.95,92.23,30
135515,2024,9,318.89,86.56,30
136090,2024,9,326.31,78.68,30
136620,2024,10,0.02,1.06,31
136621,2024,8,8.94,24.23,31
137243,2024,8,7.17,108.26,31
137243,2024,10,4.77,91.26,31
134896,2024,2,42.44,26.88,29
136045,2024,12,0.01,0.29,31
136620,2024,5,6.04,6.08,31
136620,2024,7,3.56,8.86,31
137243,2024,4,84.66,139.84,30
137241,2024,1,112.52,41.76,31
137241,2024,4,97.77,138.68,30
137194,2024,8,9.68,4.33,31
138346,2024,2,51.8,20.06,29
138346,2024,5,0.4,9.03,31
138346,2024,10,0.05,1.24,31
138347,2024,2,81.42,19.32,29
138349,2024,3,48.94,31.32,31
138349,2024,8,52.84,52.03,31
138922,2024,7,1,7.84,31
138924,2024,2,62.06,16.25,29
138924,2024,7,32.07,34.37,31
138924,2024,9,10.85,17.43,30
138924,2024,10,4.35,11.1,31
144732,2024,1,143.61,10.89,31
137819,2024,1,164.04,43.98,31
137819,2024,9,236.06,68.26,30
138924,2024,4,18.63,30.84,30
144732,2024,5,147.68,129.2,31
148770,2024,1,100.59,17.59,31
148770,2024,4,137.81,59.25,30
149922,2024,9,60.22,33.09,30
149922,2024,12,125.36,12.06,31
149346,2024,4,148.71,36.98,30
133786,2024,2,88.83,74.77,29
133786,2024,5,76.21,157.76,31
133787,2024,11,55.25,47.99,30
133790,2024,1,76.02,59.05,31
133786,2024,9,374.4,104.76,30
134319,2024,2,49.54,32.08,29
134319,2024,6,20.98,15.9,30
134895,2024,3,33.43,37.48,31
134895,2024,5,0.05,25.99,31
134895,2024,7,16.94,51.62,31
136045,2024,2,21.53,24.49,29
137241,2024,10,2.99,93.68,31
137243,2024,3,231.55,105.42,31
137194,2024,1,40.09,11.16,31
138347,2024,3,39.09,26.87,31
138347,2024,8,28.78,23.34,31
138348,2024,7,29.8,32.66,31
138922,2024,11,2,0.39,30
138922,2024,12,0.04,0.18,31
144732,2024,4,184.55,97.31,30
137819,2024,10,13.25,99.64,31
137819,2024,11,109.61,48.79,30
138346,2024,9,0.01,3.85,30
144732,2024,2,81.36,28.3,29
144732,2024,12,130.16,11.23,31
149346,2024,6,154.65,56.09,30
149922,2024,11,109.87,19.04,30
151077,2024,4,149.73,33.41,30
149922,2024,4,165.66,22.44,30
151077,2024,3,39.2,20.78,31
133786,2024,4,83.3,137.18,30
133787,2024,3,160.69,101.28,31
134319,2024,3,41.7,36.58,31
133790,2024,11,44.46,72.99,30
134319,2024,5,0.07,27.25,31
134319,2024,7,48.71,60.03,31
134895,2024,6,12.54,15.7,30
134895,2024,8,40.25,60.83,31
134895,2024,9,1.07,21.81,30
134896,2024,3,37.86,34.03,31
134896,2024,4,5.92,43.28,30
134896,2024,10,0.22,5.62,31
134896,2024,12,0.28,2.73,31
134943,2024,11,119.5,62.54,30
134943,2024,12,33.18,39.76,31
135515,2024,4,58.65,142.76,30
136045,2024,3,10.65,33.64,31
136090,2024,3,201.7,109.07,31
136090,2024,7,65.43,102.91,31
136090,2024,8,37.37,114.94,31
136620,2024,1,39.91,14.66,31
136620,2024,2,34.65,22.43,29
134361,2024,2,139.84,66.3,29
134361,2024,11,171.31,42.07,30
134895,2024,2,38.37,31.13,29
136090,2024,11,69.93,47.86,30
137241,2024,8,4.23,100.16,31
138347,2024,7,25.4,17.55,31
138349,2024,2,56.7,21.65,29
138349,2024,5,29.1,42,31
138349,2024,7,15.48,48.72,31
138924,2024,5,22.32,28.67,31
138924,2024,8,77.19,43.61,31
144732,2024,7,59.58,115.53,31
148770,2024,10,41.16,42.85,31
149346,2024,3,88.97,27.6,31
149922,2024,3,88.4,15.21,31
133786,2024,11,69.79,45.69,30
133787,2024,1,104.86,51.37,31
133787,2024,5,90.21,153.22,31
133787,2024,10,20.03,90.95,31
133790,2024,5,79.13,97.71,31
134319,2024,4,8.76,44.69,30
133786,2024,8,95.19,110.67,31
133787,2024,9,403.08,114.32,30
133790,2024,7,115.85,121.29,31
133790,2024,10,92.51,112.77,31
134361,2024,10,13.19,95.28,31
134895,2024,10,0.05,1.67,31
134895,2024,12,0.06,1.34,31
134896,2024,1,34.14,15.78,31
134896,2024,11,11.07,11.16,30
134943,2024,7,128.28,111.78,31
134943,2024,9,479.61,120.87,30
135515,2024,2,114.61,64.39,29
136620,2024,4,14.21,38.89,30
136620,2024,9,0,1.46,30
136621,2024,7,24.16,13.02,31
137194,2024,10,0,1.3,31
137241,2024,9,296.49,66.74,30
137243,2024,2,107.84,63.81,29
134361,2024,4,71.75,132.06,30
134361,2024,8,51.94,104.52,31
135515,2024,1,146.18,42.88,31
136621,2024,5,3.36,8.42,31
137243,2024,5,101.32,152.88,31
136621,2024,9,0,2.34,30
136621,2024,11,0.47,1.48,30
138346,2024,8,8.24,8.01,31
138346,2024,11,0.5,0.31,30
138347,2024,4,11.91,36.59,30
138347,2024,10,0.42,4.24,31
138347,2024,12,0.34,0.68,31
138348,2024,2,87.34,18.45,29
138349,2024,4,10.31,43.86,30
138349,2024,10,3.21,16.07,31
138922,2024,8,15.21,9,31
138924,2024,1,55.96,10.02,31
138924,2024,3,51.91,22.55,31
138924,2024,12,0.81,3.83,31
137819,2024,3,214.15,106.04,31
144732,2024,8,37.17,82.8,31
149346,2024,8,108.32,58.66,31
149922,2024,8,130.72,42.1,31
151077,2024,8,191.67,89.25,31
151077,2024,9,96.6,57.47,30
149346,2024,12,122.4,22.87,31
149922,2024,5,102.09,36,31
149922,2024,6,162.98,42.24,30
149922,2024,7,70.05,44.73,31
151077,2024,1,59.53,11.1,31
133786,2024,10,16.73,100.57,31
133787,2024,2,71.17,69.46,29
133787,2024,4,86.45,134.34,30
133787,2024,6,50.08,120.35,30
133787,2024,12,17.45,31.84,31
133790,2024,2,80.04,70.29,29
133790,2024,8,547.12,159.35,31
133790,2024,3,108.41,90.4,31
133790,2024,9,302.21,131.99,30
134896,2024,9,3.6,32.94,30
134943,2024,2,117.71,61.33,29
135515,2024,6,18.63,104.81,30
135515,2024,12,39.63,35.01,31
136090,2024,2,124.64,69.78,29
136090,2024,5,123.54,152.39,31
136621,2024,12,0,0.43,31
137194,2024,9,0,2.69,30
137241,2024,6,46.89,111.52,30
137241,2024,7,45.92,102.23,31
137241,2024,12,83.02,45.62,31
137243,2024,11,95.54,45.97,30
134361,2024,9,260.17,103.56,30
136090,2024,12,81.13,44.52,31
136620,2024,8,19.61,16.57,31
136620,2024,12,0,0.26,31
137243,2024,1,165.43,43.77,31
137243,2024,6,21.57,120.75,30
137194,2024,2,24.01,19.42,29
138346,2024,7,4.63,5.65,31
138347,2024,5,1.69,22.84,31
138347,2024,11,1.89,1.47,30
138348,2024,5,15.96,33.44,31
138348,2024,10,2.13,8.59,31
138922,2024,1,28.94,8.23,31
144732,2024,6,94.92,145.53,30
144732,2024,11,95.04,16.21,30
137819,2024,5,78.91,150.78,31
138348,2024,3,55.39,25.93,31
138348,2024,9,6.06,12.33,30
138349,2024,6,42.4,40.84,30
149346,2024,1,86.3,20.44,31
149346,2024,5,111.89,51.3,31
149346,2024,9,67.53,47.36,30
151077,2024,5,76.53,62.27,31
148770,2024,3,80.74,40.16,31
148770,2024,9,67.88,49.85,30
151077,2024,6,187.51,92.47,30
133787,2024,8,161.88,144.39,31
134361,2024,12,40.78,33.33,31
134895,2024,1,24.89,19.57,31
134896,2024,7,58.14,52.7,31
134943,2024,1,107.5,53.6,31
135515,2024,5,116.72,150.87,31
135515,2024,7,62.91,110.3,31
135515,2024,10,2.56,88.81,31
136045,2024,4,4.36,39.94,30
136090,2024,6,17.06,100.38,30
136620,2024,11,0.3,0.54,30
137194,2024,7,16.3,2.07,31
137194,2024,11,0.05,0.4,30
137194,2024,12,0,0.24,31
137241,2024,5,108.68,154.05,31
137243,2024,7,60.84,109.45,31
134361,2024,5,98.35,163.58,31
134361,2024,6,67.91,137.06,30
135515,2024,11,96.59,45.97,30
136621,2024,1,38.83,14.53,31
136621,2024,4,9.45,41.09,30
137243,2024,9,174.46,72.04,30
137241,2024,3,199.15,99.69,31
137194,2024,4,8.77,15.33,30
137819,2024,8,6.22,99.04,31
138346,2024,3,25.38,27.99,31
138346,2024,6,0.31,1.85,30
138347,2024,1,67.59,10.46,31
138347,2024,9,5.66,7.26,30
138348,2024,1,77.63,11.08,31
138349,2024,9,2.89,26.62,30
138922,2024,2,46.68,20.01,29
138922,2024,4,4.68,34.09,30
144732,2024,10,10.13,31.69,31
137819,2024,4,102.33,135.48,30
137819,2024,6,34.22,146.2,30
138349,2024,1,45.7,12.22,31
138922,2024,3,33.12,29.21,31
148770,2024,2,30.74,23.59,29
148770,2024,8,75.34,68.4,31
149346,2024,2,36.27,18.04,29
149346,2024,11,77.27,33.57,30
151077,2024,2,32.72,11.14,29
151077,2024,7,131.97,96.6,31
148770,2024,11,50.29,29.24,30
149346,2024,10,44.88,44.9,31
149922,2024,1,95.98,11.54,31
